"Test Case ID","UniqueId","TimeDifference","TotalMemory","FreeMemory"
"LinkedList 10000 insert","1202","5646227","128974848","125543224"
"LinkedList 10000 insert","1203","5647807","128974848","125543224"
"LinkedList 10000 insert","1204","5649388","128974848","125543224"
"LinkedList 10000 insert","1205","5650968","128974848","125543224"
"LinkedList 10000 insert","1206","5653733","128974848","125543224"
"LinkedList 10000 insert","1207","5655314","128974848","125543224"
"LinkedList 10000 insert","1208","5657289","128974848","125543224"
"LinkedList 10000 insert","1209","5658869","128974848","125543224"
"LinkedList 10000 insert","1210","5660449","128974848","125543224"
"LinkedList 10000 insert","1211","5662030","128974848","125543224"
"LinkedList 10000 insert","1212","5665190","128974848","125543224"
"LinkedList 10000 insert","1213","5666375","128974848","125543224"
"LinkedList 10000 insert","1214","5667956","128974848","125543224"
"LinkedList 10000 insert","1215","5669536","128974848","125543224"
"LinkedList 10000 insert","1216","5671116","128974848","125543224"
"LinkedList 10000 insert","1217","5673091","128974848","125543224"
"LinkedList 10000 insert","1218","5676252","128974848","125543224"
"LinkedList 10000 insert","1219","5677832","128974848","125543224"
"LinkedList 10000 insert","1220","5679412","128974848","125543224"
"LinkedList 10000 insert","1221","5680993","128974848","125543224"
"LinkedList 10000 insert","1222","5682573","128974848","125543224"
"LinkedList 10000 insert","1223","5685733","128974848","125543224"
"LinkedList 10000 insert","1224","5687314","128974848","125543224"
"LinkedList 10000 insert","1225","5688894","128974848","125543224"
"LinkedList 10000 insert","1226","5690474","128974848","125543224"
"LinkedList 10000 insert","1227","5691659","128974848","125543224"
"LinkedList 10000 insert","1228","5694820","128974848","125543224"
"LinkedList 10000 insert","1229","5698375","128974848","125543224"
"LinkedList 10000 insert","1230","5699956","128974848","125543224"
"LinkedList 10000 insert","1231","5701536","128974848","125543224"
"LinkedList 10000 insert","1232","5703116","128974848","125543224"
"LinkedList 10000 insert","1233","5704696","128974848","125543224"
"LinkedList 10000 insert","1234","5707857","128974848","125543224"
"LinkedList 10000 insert","1235","5723659","128974848","125543224"
"LinkedList 10000 insert","1236","5725635","128974848","125543224"
"LinkedList 10000 insert","1237","5727215","128974848","125543224"
"LinkedList 10000 insert","1238","5728795","128974848","125543224"
"LinkedList 10000 insert","1239","5730375","128974848","125543224"
"LinkedList 10000 insert","1240","5731956","128974848","125543224"
"LinkedList 10000 insert","1241","5735906","128974848","125543224"
"LinkedList 10000 insert","1242","5737486","128974848","125543224"
"LinkedList 10000 insert","1243","5739067","128974848","125543224"
"LinkedList 10000 insert","1244","5740647","128974848","125543224"
"LinkedList 10000 insert","1245","5742227","128974848","125543224"
"LinkedList 10000 insert","1246","5745783","128974848","125543224"
"LinkedList 10000 insert","1247","5746968","128974848","125543224"
"LinkedList 10000 insert","1248","5748548","128974848","125543224"
"LinkedList 10000 insert","1249","5750128","128974848","125543224"
"LinkedList 10000 insert","1250","5751709","128974848","125543224"
"LinkedList 10000 insert","1251","5752894","128974848","125543224"
"LinkedList 10000 insert","1252","5756054","128974848","125543224"
"LinkedList 10000 insert","1253","5757635","128974848","125543224"
"LinkedList 10000 insert","1254","5759215","128974848","125543224"
"LinkedList 10000 insert","1255","5760795","128974848","125543224"
"LinkedList 10000 insert","1256","5762375","128974848","125543224"
"LinkedList 10000 insert","1257","5763956","128974848","125543224"
"LinkedList 10000 insert","1258","5767511","128974848","125543224"
"LinkedList 10000 insert","1259","5769486","128974848","125543224"
"LinkedList 10000 insert","1260","5770672","128974848","125543224"
"LinkedList 10000 insert","1261","5772252","128974848","125543224"
"LinkedList 10000 insert","1262","5773832","128974848","125543224"
"LinkedList 10000 insert","1263","5778573","128974848","125543224"
"LinkedList 10000 insert","1264","5780153","128974848","125543224"
"LinkedList 10000 insert","1265","5781338","128974848","125543224"
"LinkedList 10000 insert","1266","5782919","128974848","125543224"
"LinkedList 10000 insert","1267","5784499","128974848","125543224"
"LinkedList 10000 insert","1268","5786079","128974848","125543224"
"LinkedList 10000 insert","1269","5789635","128974848","125543224"
"LinkedList 10000 insert","1270","5791215","128974848","125543224"
"LinkedList 10000 insert","1271","5792795","128974848","125543224"
"LinkedList 10000 insert","1272","5794375","128974848","125543224"
"LinkedList 10000 insert","1273","5795956","128974848","125543224"
"LinkedList 10000 insert","1274","5799511","128974848","125543224"
"LinkedList 10000 insert","1275","5801091","128974848","125543224"
"LinkedList 10000 insert","1276","5802672","128974848","125543224"
"LinkedList 10000 insert","1277","5804647","128974848","125543224"
"LinkedList 10000 insert","1278","5806227","128974848","125543224"
"LinkedList 10000 insert","1279","5807808","128974848","125543224"
"LinkedList 10000 insert","1280","5811363","128974848","125543224"
"LinkedList 10000 insert","1281","5813338","128974848","125543224"
"LinkedList 10000 insert","1282","5814919","128974848","125543224"
"LinkedList 10000 insert","1283","5816499","128974848","125543224"
"LinkedList 10000 insert","1284","5818079","128974848","125543224"
"LinkedList 10000 insert","1285","5820845","128974848","125543224"
"LinkedList 10000 insert","1286","5822820","128974848","125543224"
"LinkedList 10000 insert","1287","5824400","128974848","125543224"
"LinkedList 10000 insert","1288","5825980","128974848","125543224"
"LinkedList 10000 insert","1289","5827956","128974848","125543224"
"LinkedList 10000 insert","1290","5829536","128974848","125543224"
"LinkedList 10000 insert","1291","5833091","128974848","125543224"
"LinkedList 10000 insert","1292","5834672","128974848","125543224"
"LinkedList 10000 insert","1293","5836647","128974848","125543224"
"LinkedList 10000 insert","1294","5838227","128974848","125543224"
"LinkedList 10000 insert","1295","5839808","128974848","125543224"
"LinkedList 10000 insert","1296","5841388","128974848","125543224"
"LinkedList 10000 insert","1297","5845338","128974848","125543224"
"LinkedList 10000 insert","1298","5846919","128974848","125543224"
"LinkedList 10000 insert","1299","5848499","128974848","125543224"
"LinkedList 10000 insert","1300","5850079","128974848","125543224"
"LinkedList 10000 insert","1301","5852054","128974848","125543224"
"LinkedList 10000 insert","1302","5857190","128974848","125543224"
"LinkedList 10000 insert","1303","5859166","128974848","125543224"
"LinkedList 10000 insert","1304","5860746","128974848","125543224"
"LinkedList 10000 insert","1305","5862326","128974848","125543224"
"LinkedList 10000 insert","1306","5863906","128974848","125543224"
"LinkedList 10000 insert","1307","5865882","128974848","125543224"
"LinkedList 10000 insert","1308","5869437","128974848","125543224"
"LinkedList 10000 insert","1309","5871017","128974848","125543224"
"LinkedList 10000 insert","1310","5872598","128974848","125543224"
"LinkedList 10000 insert","1311","5874178","128974848","125543224"
"LinkedList 10000 insert","1312","5875758","128974848","125543224"
"LinkedList 10000 insert","1313","5878919","128974848","125543224"
"LinkedList 10000 insert","1314","5880499","128974848","125543224"
"LinkedList 10000 insert","1315","5882079","128974848","125543224"
"LinkedList 10000 insert","1316","5883264","128974848","125543224"
"LinkedList 10000 insert","1317","5884845","128974848","125543224"
"LinkedList 10000 insert","1318","5886425","128974848","125543224"
"LinkedList 10000 insert","1319","5889980","128974848","125543224"
"LinkedList 10000 insert","1320","5891561","128974848","125543224"
"LinkedList 10000 insert","1321","5893536","128974848","125543224"
"LinkedList 10000 insert","1322","5895116","128974848","125543224"
"LinkedList 10000 insert","1323","5896696","128974848","125543224"
"LinkedList 10000 insert","1324","5900252","128974848","125543224"
"LinkedList 10000 insert","1325","5901832","128974848","125543224"
"LinkedList 10000 insert","1326","5903413","128974848","125543224"
"LinkedList 10000 insert","1327","5904993","128974848","125543224"
"LinkedList 10000 insert","1328","5906178","128974848","125543224"
"LinkedList 10000 insert","1329","5907758","128974848","125543224"
"LinkedList 10000 insert","1330","5911314","128974848","125543224"
"LinkedList 10000 insert","1331","5912894","128974848","125543224"
"LinkedList 10000 insert","1332","5914474","128974848","125543224"
"LinkedList 10000 insert","1333","5916055","128974848","125543224"
"LinkedList 10000 insert","1334","5917240","128974848","125543224"
"LinkedList 10000 insert","1335","5920400","128974848","125543224"
"LinkedList 10000 insert","1336","5921980","128974848","125543224"
"LinkedList 10000 insert","1337","5923166","128974848","125543224"
"LinkedList 10000 insert","1338","5924746","128974848","125543224"
"LinkedList 10000 insert","1339","5926326","128974848","125543224"
"LinkedList 10000 insert","1340","5927906","128974848","125543224"
"LinkedList 10000 insert","1341","5931067","128974848","125543224"
"LinkedList 10000 insert","1342","5932647","128974848","125543224"
"LinkedList 10000 insert","1343","5934227","128974848","125543224"
"LinkedList 10000 insert","1344","5935808","128974848","125543224"
"LinkedList 10000 insert","1345","5937388","128974848","125543224"
"LinkedList 10000 insert","1346","5938573","128974848","125543224"
"LinkedList 10000 insert","1347","5942524","128974848","125543224"
"LinkedList 10000 insert","1348","5944104","128974848","125543224"
"LinkedList 10000 insert","1349","5945684","128974848","125543224"
"LinkedList 10000 insert","1350","5947264","128974848","125543224"
"LinkedList 10000 insert","1351","5948845","128974848","125543224"
"LinkedList 10000 insert","1352","5952005","128974848","125543224"
"LinkedList 10000 insert","1353","5953585","128974848","125543224"
"LinkedList 10000 insert","1354","5955166","128974848","125543224"
"LinkedList 10000 insert","1355","5956746","128974848","125543224"
"LinkedList 10000 insert","1356","5958326","128974848","125543224"
"LinkedList 10000 insert","1357","5959511","128974848","125543224"
"LinkedList 10000 insert","1358","5963067","128974848","125543224"
"LinkedList 10000 insert","1359","5964647","128974848","125543224"
"LinkedList 10000 insert","1360","5968203","128974848","125543224"
"LinkedList 10000 insert","1361","5969783","128974848","125543224"
"LinkedList 10000 insert","1362","5971363","128974848","125543224"
"LinkedList 10000 insert","1363","5974524","128974848","125543224"
"LinkedList 10000 insert","1364","5976104","128974848","125543224"
"LinkedList 10000 insert","1365","5977684","128974848","125543224"
"LinkedList 10000 insert","1366","5979264","128974848","125543224"
"LinkedList 10000 insert","1367","5980450","128974848","125543224"
"LinkedList 10000 insert","1368","5982030","128974848","125543224"
"LinkedList 10000 insert","1369","5985585","128974848","125543224"
"LinkedList 10000 insert","1370","5987166","128974848","125543224"
"LinkedList 10000 insert","1371","5988351","128974848","125543224"
"LinkedList 10000 insert","1372","5989931","128974848","125543224"
"LinkedList 10000 insert","1373","5991511","128974848","125543224"
"LinkedList 10000 insert","1374","5994672","128974848","125543224"
"LinkedList 10000 insert","1375","5996647","128974848","125543224"
"LinkedList 10000 insert","1376","5998227","128974848","125543224"
"LinkedList 10000 insert","1377","5999808","128974848","125543224"
"LinkedList 10000 insert","1378","6000993","128974848","125543224"
"LinkedList 10000 insert","1379","6002573","128974848","125543224"
"LinkedList 10000 insert","1380","6005734","128974848","125543224"
"LinkedList 10000 insert","1381","6007314","128974848","125543224"
"LinkedList 10000 insert","1382","6008894","128974848","125543224"
"LinkedList 10000 insert","1383","6010079","128974848","125543224"
"LinkedList 10000 insert","1384","6011660","128974848","125543224"
"LinkedList 10000 insert","1385","6013635","128974848","125543224"
"LinkedList 10000 insert","1386","6016795","128974848","125543224"
