"Test Case ID","UniqueId","TimeDifference","TotalMemory","FreeMemory"
"LinkedList 10000 insert","2117","8824896","128974848","124861168"
"LinkedList 10000 insert","2118","8826081","128974848","124861168"
"LinkedList 10000 insert","2119","8827661","128974848","124861168"
"LinkedList 10000 insert","2120","8828846","128974848","124861168"
"LinkedList 10000 insert","2121","8830427","128974848","124861168"
"LinkedList 10000 insert","2122","8832007","128974848","124861168"
"LinkedList 10000 insert","2123","8833192","128974848","124861168"
"LinkedList 10000 insert","2124","8834772","128974848","124861168"
"LinkedList 10000 insert","2125","8836353","128974848","124861168"
"LinkedList 10000 insert","2126","8837538","128974848","124861168"
"LinkedList 10000 insert","2127","8839118","128974848","124861168"
"LinkedList 10000 insert","2128","8840698","128974848","124861168"
"LinkedList 10000 insert","2129","8841883","128974848","124861168"
"LinkedList 10000 insert","2130","8843069","128974848","124861168"
"LinkedList 10000 insert","2131","8844649","128974848","124861168"
"LinkedList 10000 insert","2132","8846229","128974848","124861168"
"LinkedList 10000 insert","2133","8847414","128974848","124861168"
"LinkedList 10000 insert","2134","8848995","128974848","124861168"
"LinkedList 10000 insert","2135","8850180","128974848","124861168"
"LinkedList 10000 insert","2136","8851760","128974848","124861168"
"LinkedList 10000 insert","2137","8852945","128974848","124861168"
"LinkedList 10000 insert","2138","8854525","128974848","124861168"
"LinkedList 10000 insert","2139","8855711","128974848","124861168"
"LinkedList 10000 insert","2140","8857291","128974848","124861168"
"LinkedList 10000 insert","2141","8858871","128974848","124861168"
"LinkedList 10000 insert","2142","8860056","128974848","124861168"
"LinkedList 10000 insert","2143","8861241","128974848","124861168"
"LinkedList 10000 insert","2144","8862822","128974848","124861168"
"LinkedList 10000 insert","2145","8864007","128974848","124861168"
"LinkedList 10000 insert","2146","8865587","128974848","124861168"
"LinkedList 10000 insert","2147","8866772","128974848","124861168"
"LinkedList 10000 insert","2148","8868353","128974848","124861168"
"LinkedList 10000 insert","2149","8869538","128974848","124861168"
"LinkedList 10000 insert","2150","8894427","128974848","124861168"
"LinkedList 10000 insert","2151","8896007","128974848","124861168"
"LinkedList 10000 insert","2152","8897587","128974848","124861168"
"LinkedList 10000 insert","2153","8898772","128974848","124861168"
"LinkedList 10000 insert","2154","8900353","128974848","124861168"
"LinkedList 10000 insert","2155","8901538","128974848","124861168"
"LinkedList 10000 insert","2156","8902723","128974848","124861168"
"LinkedList 10000 insert","2157","8904303","128974848","124861168"
"LinkedList 10000 insert","2158","8905488","128974848","124861168"
"LinkedList 10000 insert","2159","8906674","128974848","124861168"
"LinkedList 10000 insert","2160","8908254","128974848","124861168"
"LinkedList 10000 insert","2161","8909439","128974848","124861168"
"LinkedList 10000 insert","2162","8910624","128974848","124861168"
"LinkedList 10000 insert","2163","8911809","128974848","124861168"
"LinkedList 10000 insert","2164","8913390","128974848","124861168"
"LinkedList 10000 insert","2165","8914575","128974848","124861168"
"LinkedList 10000 insert","2166","8916155","128974848","124861168"
"LinkedList 10000 insert","2167","8917340","128974848","124861168"
"LinkedList 10000 insert","2168","8918921","128974848","124861168"
"LinkedList 10000 insert","2169","8920106","128974848","124861168"
"LinkedList 10000 insert","2170","8921291","128974848","124861168"
"LinkedList 10000 insert","2171","8922871","128974848","124861168"
"LinkedList 10000 insert","2172","8924056","128974848","124861168"
"LinkedList 10000 insert","2173","8925637","128974848","124861168"
"LinkedList 10000 insert","2174","8926822","128974848","124861168"
"LinkedList 10000 insert","2175","8928402","128974848","124861168"
"LinkedList 10000 insert","2176","8929587","128974848","124861168"
"LinkedList 10000 insert","2177","8930772","128974848","124861168"
"LinkedList 10000 insert","2178","8932353","128974848","124861168"
"LinkedList 10000 insert","2179","8933538","128974848","124861168"
"LinkedList 10000 insert","2180","8934723","128974848","124861168"
"LinkedList 10000 insert","2181","8936303","128974848","124861168"
"LinkedList 10000 insert","2182","8937884","128974848","124861168"
"LinkedList 10000 insert","2183","8939069","128974848","124861168"
"LinkedList 10000 insert","2184","8940649","128974848","124861168"
"LinkedList 10000 insert","2185","8941834","128974848","124861168"
"LinkedList 10000 insert","2186","8943414","128974848","124861168"
"LinkedList 10000 insert","2187","8944995","128974848","124861168"
"LinkedList 10000 insert","2188","8946180","128974848","124861168"
"LinkedList 10000 insert","2189","8947760","128974848","124861168"
"LinkedList 10000 insert","2190","8949340","128974848","124861168"
"LinkedList 10000 insert","2191","8950525","128974848","124861168"
"LinkedList 10000 insert","2192","8952106","128974848","124861168"
"LinkedList 10000 insert","2193","8953686","128974848","124861168"
"LinkedList 10000 insert","2194","8954871","128974848","124861168"
"LinkedList 10000 insert","2195","8957242","128974848","124861168"
"LinkedList 10000 insert","2196","8958822","128974848","124861168"
"LinkedList 10000 insert","2197","8960007","128974848","124861168"
"LinkedList 10000 insert","2198","8961587","128974848","124861168"
"LinkedList 10000 insert","2199","8962772","128974848","124861168"
"LinkedList 10000 insert","2200","8964353","128974848","124861168"
"LinkedList 10000 insert","2201","8965538","128974848","124861168"
"LinkedList 10000 insert","2202","8967118","128974848","124861168"
"LinkedList 10000 insert","2203","8968303","128974848","124861168"
"LinkedList 10000 insert","2204","8969488","128974848","124861168"
"LinkedList 10000 insert","2205","8971069","128974848","124861168"
"LinkedList 10000 insert","2206","8972254","128974848","124861168"
"LinkedList 10000 insert","2207","8973439","128974848","124861168"
"LinkedList 10000 insert","2208","8975019","128974848","124861168"
"LinkedList 10000 insert","2209","8976205","128974848","124861168"
"LinkedList 10000 insert","2210","8977785","128974848","124861168"
"LinkedList 10000 insert","2211","8978970","128974848","124861168"
"LinkedList 10000 insert","2212","8980155","128974848","124861168"
"LinkedList 10000 insert","2213","8981735","128974848","124861168"
"LinkedList 10000 insert","2214","8982921","128974848","124861168"
"LinkedList 10000 insert","2215","8984501","128974848","124861168"
"LinkedList 10000 insert","2216","8986081","128974848","124861168"
"LinkedList 10000 insert","2217","8987661","128974848","124861168"
"LinkedList 10000 insert","2218","8989242","128974848","124861168"
"LinkedList 10000 insert","2219","8999908","128974848","124861168"
"LinkedList 10000 insert","2220","9001489","128974848","124861168"
"LinkedList 10000 insert","2221","9003069","128974848","124861168"
"LinkedList 10000 insert","2222","9004254","128974848","124861168"
"LinkedList 10000 insert","2223","9005834","128974848","124861168"
"LinkedList 10000 insert","2224","9007414","128974848","124861168"
"LinkedList 10000 insert","2225","9008995","128974848","124861168"
"LinkedList 10000 insert","2226","9010180","128974848","124861168"
"LinkedList 10000 insert","2227","9011760","128974848","124861168"
"LinkedList 10000 insert","2228","9012945","128974848","124861168"
"LinkedList 10000 insert","2229","9014526","128974848","124861168"
"LinkedList 10000 insert","2230","9015711","128974848","124861168"
"LinkedList 10000 insert","2231","9017291","128974848","124861168"
"LinkedList 10000 insert","2232","9018871","128974848","124861168"
"LinkedList 10000 insert","2233","9020451","128974848","124861168"
"LinkedList 10000 insert","2234","9021637","128974848","124861168"
"LinkedList 10000 insert","2235","9023217","128974848","124861168"
"LinkedList 10000 insert","2236","9024402","128974848","124861168"
"LinkedList 10000 insert","2237","9025982","128974848","124861168"
"LinkedList 10000 insert","2238","9027168","128974848","124861168"
"LinkedList 10000 insert","2239","9028748","128974848","124861168"
"LinkedList 10000 insert","2240","9029933","128974848","124861168"
"LinkedList 10000 insert","2241","9031118","128974848","124861168"
"LinkedList 10000 insert","2242","9032698","128974848","124861168"
"LinkedList 10000 insert","2243","9033884","128974848","124861168"
"LinkedList 10000 insert","2244","9035069","128974848","124861168"
"LinkedList 10000 insert","2245","9036649","128974848","124861168"
"LinkedList 10000 insert","2246","9037834","128974848","124861168"
"LinkedList 10000 insert","2247","9039414","128974848","124861168"
"LinkedList 10000 insert","2248","9040600","128974848","124861168"
"LinkedList 10000 insert","2249","9042180","128974848","124861168"
"LinkedList 10000 insert","2250","9043365","128974848","124861168"
"LinkedList 10000 insert","2251","9044945","128974848","124861168"
"LinkedList 10000 insert","2252","9046130","128974848","124861168"
"LinkedList 10000 insert","2253","9047711","128974848","124861168"
"LinkedList 10000 insert","2254","9048896","128974848","124861168"
"LinkedList 10000 insert","2255","9050476","128974848","124861168"
"LinkedList 10000 insert","2256","9051661","128974848","124861168"
"LinkedList 10000 insert","2257","9053242","128974848","124861168"
"LinkedList 10000 insert","2258","9054427","128974848","124861168"
"LinkedList 10000 insert","2259","9056007","128974848","124861168"
"LinkedList 10000 insert","2260","9057587","128974848","124861168"
"LinkedList 10000 insert","2261","9058772","128974848","124861168"
"LinkedList 10000 insert","2262","9060353","128974848","124861168"
"LinkedList 10000 insert","2263","9061933","128974848","124861168"
"LinkedList 10000 insert","2264","9063118","128974848","124861168"
"LinkedList 10000 insert","2265","9064698","128974848","124861168"
"LinkedList 10000 insert","2266","9065884","128974848","124861168"
"LinkedList 10000 insert","2267","9067464","128974848","124861168"
"LinkedList 10000 insert","2268","9068649","128974848","124861168"
"LinkedList 10000 insert","2269","9070229","128974848","124861168"
"LinkedList 10000 insert","2270","9071810","128974848","124861168"
"LinkedList 10000 insert","2271","9073390","128974848","124861168"
"LinkedList 10000 insert","2272","9074575","128974848","124861168"
"LinkedList 10000 insert","2273","9076155","128974848","124861168"
"LinkedList 10000 insert","2274","9077735","128974848","124861168"
"LinkedList 10000 insert","2275","9079316","128974848","124861168"
"LinkedList 10000 insert","2276","9080501","128974848","124861168"
"LinkedList 10000 insert","2277","9082081","128974848","124861168"
"LinkedList 10000 insert","2278","9083661","128974848","124861168"
"LinkedList 10000 insert","2279","9084847","128974848","124861168"
"LinkedList 10000 insert","2280","9086427","128974848","124861168"
"LinkedList 10000 insert","2281","9089587","128974848","124861168"
"LinkedList 10000 insert","2282","9091563","128974848","124861168"
"LinkedList 10000 insert","2283","9092748","128974848","124861168"
"LinkedList 10000 insert","2284","9094328","128974848","124861168"
"LinkedList 10000 insert","2285","9095908","128974848","124861168"
"LinkedList 10000 insert","2286","9097094","128974848","124861168"
"LinkedList 10000 insert","2287","9098279","128974848","124861168"
"LinkedList 10000 insert","2288","9099464","128974848","124861168"
"LinkedList 10000 insert","2289","9100649","128974848","124861168"
"LinkedList 10000 insert","2290","9101834","128974848","124861168"
"LinkedList 10000 insert","2291","9103019","128974848","124861168"
"LinkedList 10000 insert","2292","9104600","128974848","124861168"
"LinkedList 10000 insert","2293","9105785","128974848","124861168"
"LinkedList 10000 insert","2294","9106970","128974848","124861168"
"LinkedList 10000 insert","2295","9108155","128974848","124861168"
"LinkedList 10000 insert","2296","9109735","128974848","124861168"
"LinkedList 10000 insert","2297","9110921","128974848","124861168"
"LinkedList 10000 insert","2298","9112106","128974848","124861168"
"LinkedList 10000 insert","2299","9113291","128974848","124861168"
"LinkedList 10000 insert","2300","9114871","128974848","124861168"
"LinkedList 10000 insert","2301","9116056","128974848","124861168"
"LinkedList 10000 insert","2302","9117242","128974848","124861168"
"LinkedList 10000 insert","2303","9118822","128974848","124861168"
"LinkedList 10000 insert","2304","9120007","128974848","124861168"
"LinkedList 10000 insert","2305","9121192","128974848","124861168"
"LinkedList 10000 insert","2306","9122377","128974848","124861168"
"LinkedList 10000 insert","2307","9123958","128974848","124861168"
