"Test Case ID","UniqueId","TimeDifference","TotalMemory","FreeMemory"
"LinkedList 10000 insert","2336","8856896","128974848","119412608"
"LinkedList 10000 insert","2337","8858082","128974848","119412608"
"LinkedList 10000 insert","2338","8858872","128974848","119412608"
"LinkedList 10000 insert","2339","8860847","128974848","119412608"
"LinkedList 10000 insert","2340","8861637","128974848","119412608"
"LinkedList 10000 insert","2341","8862427","128974848","119412608"
"LinkedList 10000 insert","2342","8863217","128974848","119412608"
"LinkedList 10000 insert","2343","8864403","128974848","119412608"
"LinkedList 10000 insert","2344","8865193","128974848","119412608"
"LinkedList 10000 insert","2345","8867168","128974848","119412608"
"LinkedList 10000 insert","2346","8867958","128974848","119412608"
"LinkedList 10000 insert","2347","8868748","128974848","119412608"
"LinkedList 10000 insert","2348","8869933","128974848","119412608"
"LinkedList 10000 insert","2349","8870724","128974848","119412608"
"LinkedList 10000 insert","2350","8871514","128974848","119412608"
"LinkedList 10000 insert","2351","8873489","128974848","119412608"
"LinkedList 10000 insert","2352","8874279","128974848","119412608"
"LinkedList 10000 insert","2353","8875464","128974848","119412608"
"LinkedList 10000 insert","2354","8876254","128974848","119412608"
"LinkedList 10000 insert","2355","8877045","128974848","119412608"
"LinkedList 10000 insert","2356","8879020","128974848","119412608"
"LinkedList 10000 insert","2357","8879810","128974848","119412608"
"LinkedList 10000 insert","2358","8880600","128974848","119412608"
"LinkedList 10000 insert","2359","8881390","128974848","119412608"
"LinkedList 10000 insert","2360","8882575","128974848","119412608"
"LinkedList 10000 insert","2361","8883365","128974848","119412608"
"LinkedList 10000 insert","2362","8885341","128974848","119412608"
"LinkedList 10000 insert","2363","8886131","128974848","119412608"
"LinkedList 10000 insert","2364","8886921","128974848","119412608"
"LinkedList 10000 insert","2365","8887711","128974848","119412608"
"LinkedList 10000 insert","2366","8888896","128974848","119412608"
"LinkedList 10000 insert","2367","8890872","128974848","119412608"
"LinkedList 10000 insert","2368","8891662","128974848","119412608"
"LinkedList 10000 insert","2369","8892452","128974848","119412608"
"LinkedList 10000 insert","2370","8893242","128974848","119412608"
"LinkedList 10000 insert","2371","8894427","128974848","119412608"
"LinkedList 10000 insert","2372","8895217","128974848","119412608"
"LinkedList 10000 insert","2373","8897193","128974848","119412608"
"LinkedList 10000 insert","2374","8898378","128974848","119412608"
"LinkedList 10000 insert","2375","8899168","128974848","119412608"
"LinkedList 10000 insert","2376","8900353","128974848","119412608"
"LinkedList 10000 insert","2377","8901143","128974848","119412608"
"LinkedList 10000 insert","2378","8903514","128974848","119412608"
"LinkedList 10000 insert","2379","8904304","128974848","119412608"
"LinkedList 10000 insert","2380","8905094","128974848","119412608"
"LinkedList 10000 insert","2381","8905884","128974848","119412608"
"LinkedList 10000 insert","2382","8906674","128974848","119412608"
"LinkedList 10000 insert","2383","8907464","128974848","119412608"
"LinkedList 10000 insert","2384","8909835","128974848","119412608"
"LinkedList 10000 insert","2385","8910625","128974848","119412608"
"LinkedList 10000 insert","2386","8911415","128974848","119412608"
"LinkedList 10000 insert","2387","8912205","128974848","119412608"
"LinkedList 10000 insert","2388","8912995","128974848","119412608"
"LinkedList 10000 insert","2389","8914180","128974848","119412608"
"LinkedList 10000 insert","2390","8916156","128974848","119412608"
"LinkedList 10000 insert","2391","8916946","128974848","119412608"
"LinkedList 10000 insert","2392","8917736","128974848","119412608"
"LinkedList 10000 insert","2393","8918526","128974848","119412608"
"LinkedList 10000 insert","2394","8919711","128974848","119412608"
"LinkedList 10000 insert","2395","8921687","128974848","119412608"
"LinkedList 10000 insert","2396","8922477","128974848","119412608"
"LinkedList 10000 insert","2397","8923267","128974848","119412608"
"LinkedList 10000 insert","2398","8924452","128974848","119412608"
"LinkedList 10000 insert","2399","8925242","128974848","119412608"
"LinkedList 10000 insert","2400","8926032","128974848","119412608"
"LinkedList 10000 insert","2401","8928008","128974848","119412608"
"LinkedList 10000 insert","2402","8928798","128974848","119412608"
"LinkedList 10000 insert","2403","8929983","128974848","119412608"
"LinkedList 10000 insert","2404","8930773","128974848","119412608"
"LinkedList 10000 insert","2405","8931563","128974848","119412608"
"LinkedList 10000 insert","2406","8935909","128974848","119412608"
"LinkedList 10000 insert","2407","8936699","128974848","119412608"
"LinkedList 10000 insert","2408","8937884","128974848","119412608"
"LinkedList 10000 insert","2409","8938674","128974848","119412608"
"LinkedList 10000 insert","2410","8939464","128974848","119412608"
"LinkedList 10000 insert","2411","8940254","128974848","119412608"
"LinkedList 10000 insert","2412","8942230","128974848","119412608"
"LinkedList 10000 insert","2413","8943415","128974848","119412608"
"LinkedList 10000 insert","2414","8944205","128974848","119412608"
"LinkedList 10000 insert","2415","8944995","128974848","119412608"
"LinkedList 10000 insert","2416","8945785","128974848","119412608"
"LinkedList 10000 insert","2417","8947761","128974848","119412608"
"LinkedList 10000 insert","2418","8948551","128974848","119412608"
"LinkedList 10000 insert","2419","8949736","128974848","119412608"
"LinkedList 10000 insert","2420","8950526","128974848","119412608"
"LinkedList 10000 insert","2421","8951316","128974848","119412608"
"LinkedList 10000 insert","2422","8952106","128974848","119412608"
"LinkedList 10000 insert","2423","8954477","128974848","119412608"
"LinkedList 10000 insert","2424","8955267","128974848","119412608"
"LinkedList 10000 insert","2425","8956057","128974848","119412608"
"LinkedList 10000 insert","2426","8956847","128974848","119412608"
"LinkedList 10000 insert","2427","8957637","128974848","119412608"
"LinkedList 10000 insert","2428","8959612","128974848","119412608"
"LinkedList 10000 insert","2429","8960798","128974848","119412608"
"LinkedList 10000 insert","2430","8961588","128974848","119412608"
"LinkedList 10000 insert","2431","8965538","128974848","118731000"
"LinkedList 10000 insert","2432","8966329","128974848","118731000"
"LinkedList 10000 insert","2433","8967119","128974848","118731000"
"LinkedList 10000 insert","2434","8969489","128974848","118731000"
"LinkedList 10000 insert","2435","8970279","128974848","118731000"
"LinkedList 10000 insert","2436","8971069","128974848","118731000"
"LinkedList 10000 insert","2437","8971859","128974848","118731000"
"LinkedList 10000 insert","2438","8972650","128974848","118731000"
"LinkedList 10000 insert","2439","8973835","128974848","118731000"
"LinkedList 10000 insert","2440","8975810","128974848","118731000"
"LinkedList 10000 insert","2441","8976600","128974848","118731000"
"LinkedList 10000 insert","2442","8977390","128974848","118731000"
"LinkedList 10000 insert","2443","8978180","128974848","118731000"
"LinkedList 10000 insert","2444","8978971","128974848","118731000"
"LinkedList 10000 insert","2445","8982921","128974848","118731000"
"LinkedList 10000 insert","2446","8984106","128974848","118731000"
"LinkedList 10000 insert","2447","8984896","128974848","118731000"
"LinkedList 10000 insert","2448","8985687","128974848","118731000"
"LinkedList 10000 insert","2449","8986477","128974848","118731000"
"LinkedList 10000 insert","2450","8987267","128974848","118731000"
"LinkedList 10000 insert","2451","8991217","128974848","118731000"
"LinkedList 10000 insert","2452","8992403","128974848","118731000"
"LinkedList 10000 insert","2453","8993193","128974848","118731000"
"LinkedList 10000 insert","2454","8993983","128974848","118731000"
"LinkedList 10000 insert","2455","8994773","128974848","118731000"
"LinkedList 10000 insert","2456","8997538","128974848","118731000"
"LinkedList 10000 insert","2457","8998329","128974848","118731000"
"LinkedList 10000 insert","2458","8999119","128974848","118731000"
"LinkedList 10000 insert","2459","9000304","128974848","118731000"
"LinkedList 10000 insert","2460","9001094","128974848","118731000"
"LinkedList 10000 insert","2461","9001884","128974848","118731000"
"LinkedList 10000 insert","2462","9003859","128974848","118731000"
"LinkedList 10000 insert","2463","9004650","128974848","118731000"
"LinkedList 10000 insert","2464","9020057","128974848","118731000"
"LinkedList 10000 insert","2465","9022032","128974848","118731000"
"LinkedList 10000 insert","2466","9023217","128974848","118731000"
"LinkedList 10000 insert","2467","9026378","128974848","118731000"
"LinkedList 10000 insert","2468","9027563","128974848","118731000"
"LinkedList 10000 insert","2469","9028748","128974848","118731000"
"LinkedList 10000 insert","2470","9029934","128974848","118731000"
"LinkedList 10000 insert","2471","9030724","128974848","118731000"
"LinkedList 10000 insert","2472","9031514","128974848","118731000"
"LinkedList 10000 insert","2473","9033489","128974848","118731000"
"LinkedList 10000 insert","2474","9034279","128974848","118731000"
"LinkedList 10000 insert","2475","9035069","128974848","118731000"
"LinkedList 10000 insert","2476","9036255","128974848","118731000"
"LinkedList 10000 insert","2477","9037045","128974848","118731000"
"LinkedList 10000 insert","2478","9039020","128974848","118731000"
"LinkedList 10000 insert","2479","9039810","128974848","118731000"
"LinkedList 10000 insert","2480","9040600","128974848","118731000"
"LinkedList 10000 insert","2481","9041785","128974848","118731000"
"LinkedList 10000 insert","2482","9042576","128974848","118731000"
"LinkedList 10000 insert","2483","9043366","128974848","118731000"
"LinkedList 10000 insert","2484","9045341","128974848","118731000"
"LinkedList 10000 insert","2485","9046526","128974848","118731000"
"LinkedList 10000 insert","2486","9047316","128974848","118731000"
"LinkedList 10000 insert","2487","9048896","128974848","118731000"
"LinkedList 10000 insert","2488","9050082","128974848","118731000"
"LinkedList 10000 insert","2489","9052057","128974848","118731000"
"LinkedList 10000 insert","2490","9052847","128974848","118731000"
"LinkedList 10000 insert","2491","9053637","128974848","118731000"
"LinkedList 10000 insert","2492","9054427","128974848","118731000"
"LinkedList 10000 insert","2493","9055217","128974848","118731000"
"LinkedList 10000 insert","2494","9056008","128974848","118731000"
"LinkedList 10000 insert","2495","9058378","128974848","118731000"
"LinkedList 10000 insert","2496","9059168","128974848","118731000"
"LinkedList 10000 insert","2497","9059958","128974848","118731000"
"LinkedList 10000 insert","2498","9060748","128974848","118731000"
"LinkedList 10000 insert","2499","9061538","128974848","118731000"
"LinkedList 10000 insert","2500","9062329","128974848","118731000"
"LinkedList 10000 insert","2501","9064699","128974848","118731000"
"LinkedList 10000 insert","2502","9065489","128974848","118731000"
"LinkedList 10000 insert","2503","9066279","128974848","118731000"
"LinkedList 10000 insert","2504","9067069","128974848","118731000"
"LinkedList 10000 insert","2505","9067859","128974848","118731000"
"LinkedList 10000 insert","2506","9070230","128974848","118731000"
"LinkedList 10000 insert","2507","9071020","128974848","118731000"
"LinkedList 10000 insert","2508","9071810","128974848","118731000"
"LinkedList 10000 insert","2509","9072600","128974848","118731000"
"LinkedList 10000 insert","2510","9073390","128974848","118731000"
"LinkedList 10000 insert","2511","9074180","128974848","118731000"
"LinkedList 10000 insert","2512","9076551","128974848","118731000"
"LinkedList 10000 insert","2513","9077341","128974848","118731000"
"LinkedList 10000 insert","2514","9078131","128974848","118731000"
"LinkedList 10000 insert","2515","9078921","128974848","118731000"
"LinkedList 10000 insert","2516","9079711","128974848","118731000"
"LinkedList 10000 insert","2517","9081687","128974848","118731000"
"LinkedList 10000 insert","2518","9082477","128974848","118731000"
"LinkedList 10000 insert","2519","9083267","128974848","118731000"
"LinkedList 10000 insert","2520","9084452","128974848","118731000"
"LinkedList 10000 insert","2521","9085242","128974848","118731000"
"LinkedList 10000 insert","2522","9086032","128974848","118731000"
"LinkedList 10000 insert","2523","9088008","128974848","118731000"
"LinkedList 10000 insert","2524","9088798","128974848","118731000"
"LinkedList 10000 insert","2525","9089588","128974848","118731000"
"LinkedList 10000 insert","2526","9090378","128974848","118731000"
